time,lead_dev,penalty,importance
12,Flossi Stanning,9,-0.82
58,Cart McCreedy,98,0.3
53,Bonita Eakly,69,1.06
63,Felecia Loble,6,-0.85
23,Aloise Gravey,19,-0.74
50,Thor Placido,9,0.89
11,Kaja Gravett,67,1.14
4,Tracy Huggen,71,-0.42
37,Rube Sartin,70,2.11
45,Jorie Schubert,53,0.06
20,Audie Dowell,26,1.29
59,Emmeline Curran,16,-1.04
90,Any Barrington,54,0.35
65,Jacklyn Symcox,89,0.74
7,Dari MacPike,77,0.14
43,Fern Cheeseman,31,-0.42
68,Rae Duval,83,-1.93
23,Amelina Kenealy,61,-0.87
22,Aubrey Rushsorth,1,0.99
9,Sigvard Pren,43,1.21
6,Orelle Demougeot,81,-0.25
65,Wittie Romaine,45,-1.62
16,Darrell Toller,92,0.27
10,Luise Beacock,43,-0.01
89,Annmaria Crosskill,79,-1.29
23,Kacie Abelevitz,37,-0.18
97,Lazar Lovatt,46,0.17
40,Deerdre Hawken,71,0.43
44,Bevvy Gallally,50,-1.5
72,Starlene Forte,90,-0.11
59,Claudina Maillard,3,-0.55
34,Hazel Lyster,40,0.22
32,Granny MacDiarmid,2,-1.76
47,Jami Atwill,34,-1.2
72,Enos Street,58,2.68
82,Marris Wartonby,11,-1.59
74,Tova Dunseath,71,1.16
54,Katharine Carnew,49,-0.14
93,Berke Embleton,67,-1.06
8,Sinclare Fellgett,52,-1.99
22,Willamina Paoletto,20,-0.96
74,Filmer Comi,59,-0.36
33,Enrique Pilsworth,7,0.64
79,Fawnia Hasser,30,-0.36
4,Keary Minigo,30,1.51
34,Sylvia Shear,28,-0.13
50,Rosabelle Ioannou,77,1.69
10,Danielle Urry,70,0.85
79,Colman Crowe,52,-2.41
93,Melisande Farrears,54,-1.34
24,Joshua Darridon,16,-0.5
59,Tamarra Watkiss,52,0.81
8,Maudie Tomczykowski,8,0.19
18,Zola Huster,84,-0.44
27,Ezequiel Carlino,7,-1.63
92,Micky Southwood,86,-1.81
19,Haleigh Coldman,4,1.63
92,Reuben Sidlow,90,-0.09
87,Celestina Oggers,62,-1.76
91,Ximenez Boolsen,35,-1.14
22,Heywood Strong,27,-0.53
39,Lovell Samuel,87,-0.57
15,Ailina Slidders,23,0.41
52,Jelene Mabbs,62,-1.7
88,Johannes MacCumiskey,51,0.92
33,Nyssa Ellif,83,-0.56
23,Alicea Moquin,5,-0.96
23,Iorgo Bergeon,94,2.12
32,Vida Takos,12,0.75
54,Agatha Kermannes,8,0.9
19,Lewiss Marsy,73,0.5
66,Shana Bleasdale,85,0.23
89,Mina Dykins,90,0.34
77,Melodee Brosio,8,-1.11
82,Sophie Piers,45,-1.71
24,Amye Cund,79,1.61
44,Carita Pickard,12,0.51
25,Stanfield Calabry,84,0.64
37,Ofilia Cardus,68,-1.38
27,Noellyn Bryan,59,1.08
29,Alva Whittock,97,-2.24
62,Bettina Dakers,51,-0.21
62,Andy Spillett,62,-0.75
21,Ragnar Humpherston,58,-0.19
92,Elinor Colston,33,0.97
33,Linet Deaville,24,-0.15
16,Riki Demare,3,-0.04
4,Gates Grayling,15,0.99
12,Gert Eagles,78,0.23
69,Nobie Aldren,26,2.08
19,Truman Sherrett,70,1.66
74,Meg Gerran,16,0.87
36,Krystal Curado,26,-0.5
16,Saloma Corbie,46,-0.08
53,Deena Winscomb,29,0.55
86,Nevile Tedridge,51,1.27
89,Carolee Chillcot,34,-0.0
63,Tressa Bodesson,100,-0.13
50,Tammi Gerriessen,14,-1.48
83,Moselle Buttriss,9,0.12
19,Lamont Benech,74,0.52
53,Barb Lampl,48,-2.39
75,Kin McCumskay,45,-0.36
17,Lin Kneller,100,0.6
75,Johnna Garter,60,0.13
6,Annamarie Bucher,100,0.37
77,Lilllie Horsted,46,-0.93
23,Eli Moyler,28,0.82
3,Ruthann Alders,34,-2.05
45,Gregor Balfe,98,0.31
24,Linnea Dunlop,53,0.8
36,Dela Gittings,3,-0.01
70,Doyle Jiruch,98,-0.13
45,Tanney Bounds,91,-0.91
80,Fred Cicccitti,94,-0.53
51,Haily Eldershaw,87,-0.39
31,Lauree Gadson,8,-1.29
85,Marshal Jeandin,46,1.36
31,Lucius Knifton,62,-0.93
17,William Bisley,47,1.59
22,Margette Mizzi,56,0.39
23,Morty Feldbau,59,1.16
41,Booth McGuff,44,-0.37
76,Lynda Robuchon,53,-0.94
20,Roanne Duce,43,0.19
28,Kendre Hattigan,80,-1.52
76,Timmy Utting,38,0.7
56,Darnall Peert,29,-0.14
33,Corrie Asher,43,0.21
11,Averell Simone,13,0.19
59,Hertha Turn,94,0.14
12,Kerwin Bartolomucci,37,0.28
92,Leona Higgan,80,-1.37
41,Keane Broadbridge,84,-1.33
39,Ynes Roman,86,-0.05
36,Arabelle Kinchin,58,0.36
14,Rab Appleton,32,1.1
100,Dane Cabrer,49,-0.75
48,Gilligan Beggan,61,-0.39
49,Morganica Billin,28,-0.01
42,Morly Philpault,19,-0.58
41,Flin Doerren,24,-0.64
96,Alastair Batchelor,28,0.35
6,Arney Moore,70,0.48
55,Kyrstin Roxbee,34,0.98
78,Sadye Medlar,72,0.68
21,Joachim Laydel,41,-1.79
84,Glyn Ciotti,45,0.28
64,Haleigh Pere,39,-0.1
66,Madison Doig,59,0.85
96,Rice Sommerling,74,0.42
74,Maximilien Brayley,34,-0.21
35,Lexi Orman,48,1.54
100,Robinetta Denis,27,0.97
37,Shaun Rosenfelt,46,0.72
85,Milty Cantu,93,-1.11
62,Elvin Pennycuick,81,1.0
60,Vincent Serfati,57,-0.16
65,Ronica Wiggington,91,-0.47
76,Shantee Bouzan,85,-0.32
23,Westbrooke Ochterlony,26,-1.22
84,Wynn Glasscoe,36,-0.7
67,Roderic Padginton,33,-0.97
16,Maurene Patesel,85,-0.08
14,Jayson Eymor,81,0.56
43,Hildegarde Gherardesci,96,0.1
54,Flory Cawtheray,2,0.4
58,Darbee Ibbotson,81,0.6
74,Ronda Beirne,44,0.08
63,Leroi Teesdale,35,0.21
88,Brigitte Guilford,36,0.74
46,Justinn Barlee,99,0.96
79,Irina Salasar,65,0.58
34,Minny Lindenberg,49,0.7
91,Hercules Auchterlony,8,-0.74
87,Meredith Corser,89,0.35
35,Creight Vanacci,88,-1.38
26,Timotheus Davison,93,-0.69
31,Ashton Sherman,94,-1.34
21,Keslie Picopp,57,-1.35
59,Meridel Batistelli,39,-1.5
37,Felic Adie,11,0.06
79,Zebedee McWilliam,100,0.84
81,Kean Bosch,97,1.4
15,Randa Windrum,45,0.3
18,Geoffrey Donaghy,23,0.3
5,Dyane Dommett,68,-0.07
93,Barny Stangroom,8,1.29
83,Marlo Hinder,79,1.01
94,Talbert Fonquernie,25,-1.04
8,Paulie Weldon,45,-1.07
16,Daile Lemerle,91,-0.53
42,Egor Loosley,53,-0.65
94,Adel Kirk,38,-0.18
24,Chloris Lyles,19,-1.83
21,Mikkel Dunseith,22,0.62
54,Jabez Amor,27,-0.37
67,Annette Matresse,22,0.88
36,Chilton Ellice,2,-1.85
33,Kania Campana,62,-0.35
40,Ainslie Jollye,9,1.12
100,Guenevere Shelliday,56,0.85
99,Merridie Bayldon,60,0.52
32,Kelley Huyton,11,1.2
65,Lucius Midner,50,-0.78
56,Bernie Kleinpeltz,73,-0.57
24,Palmer Corde,40,-0.03
43,Barnie Cansdill,78,1.25
95,Estrellita Dybell,76,0.34
38,Rachelle Slide,21,-0.29
21,Tracie Robion,7,-0.4
31,Skylar Dolder,69,0.19
65,Maryjane Kliche,44,1.05
10,Anna-diana Woodwin,39,0.35
99,Pepe Mackneis,82,-1.9
55,Manny Dowtry,86,0.11
97,Kellina Gligorijevic,81,0.58
62,Alene Coutthart,70,0.15
81,Leigh Dicty,33,1.0
67,Hedvig Paylor,23,-0.93
18,Saul MacTrusty,18,1.22
86,Melantha Mellor,47,-0.59
58,Cyrus Giorio,40,-0.72
36,Cherye Zorzini,41,-0.92
90,Meggie Casine,65,1.26
17,Kare Casse,73,-0.47
30,Christye McKirdy,61,0.7
39,Juliana Largent,41,1.52
51,Anne-corinne Treves,68,0.76
51,Clark Garland,24,-1.68
57,Levon Olek,80,0.63
94,Jilli Ozelton,8,-2.69
29,Henrieta Zouch,9,1.26
88,Leonard Gallaher,90,1.87
29,Tallie Baldam,67,0.1
65,Ulrika Aldwick,1,0.07
3,Jobey Persicke,58,-0.29
98,Giacinta Scraney,14,0.3
38,Ronny Baudinelli,54,-0.49
96,Jephthah Densey,26,-1.51
54,Holli McGlone,96,-0.8
58,Natka Elliston,2,-0.7
10,Cindie Dailly,18,-0.48
99,Diana Panons,86,0.19
31,Kristoffer Seel,6,0.07
48,Rianon Daggett,73,0.67
25,Shae Hazeldene,75,0.34
17,Leoine Thaim,68,-0.67
40,Hayward Ratnage,59,-1.75
41,Alexander Cansdale,99,0.22
88,Rickard Poulney,58,-0.25
65,Benson Benedick,47,0.73
17,Tatum Dorsett,51,-0.51
10,Lesya Keightley,25,0.44
51,Clareta Haycraft,27,1.23
18,Essy Chorley,7,1.27
100,Sharlene Marchent,38,-0.67
21,Symon Lailey,97,-2.24
75,Kristo Purdey,97,-0.05
58,Thorvald Luis,45,-0.83
36,Mireille Rutigliano,44,2.29
44,Aurilia Edkins,41,2.21
37,Florian Stranks,71,-0.66
3,Cyrille Jewks,75,-1.59
48,Terence Beaten,60,1.98
15,Melesa Larsen,56,-1.7
94,Evaleen Ingleton,87,1.06
94,Cindra Avrahamof,50,-0.77
34,Frazier Simonini,50,0.23
75,Lacey Shadbolt,39,-1.23
97,Dorian Churms,35,-0.69
90,Sheppard Rudd,43,0.24
11,Xymenes Suddick,98,-1.1
39,Rinaldo Whitloe,84,0.51
14,Boy Prater,39,2.05
19,Bruce Geaveny,42,1.3
21,Madelon Antusch,14,-0.9
15,Erny Diggle,84,-0.88
76,Skye Rookledge,2,-1.2
41,Carroll Pavel,85,-0.72
11,Constantine Gamett,57,0.21
68,Saunderson Lye,27,0.18
88,Wilhelmine Di Antonio,97,-0.74
70,Anabelle Smaling,10,-0.68
51,Thatcher Eland,41,-0.34
62,Crawford Whickman,58,-2.18
76,Brendan Tubb,82,-0.87
63,Marcellus Hyndley,80,-1.97
57,Trula Braban,60,0.37
54,Margie Innes,31,0.17
30,Anderea Sendley,85,-0.99
8,Kristina Aves,81,1.17
40,Aleece Astupenas,10,-0.59
24,Natka Ivie,5,-1.18
19,Pierrette Franceschielli,89,0.92
28,Danny Teece,81,-0.32
48,Elaina Sirman,86,-0.58
68,Carola Benedikt,8,-0.48
23,Sisely Hamor,89,-0.75
76,Cristine Saltrese,80,-1.21
93,Marco Anthiftle,52,-1.49
20,Hurleigh Wickie,45,-1.65
83,Gerrard Corse,9,-0.7
88,Shela Pyecroft,77,1.84
45,Auberta Burghill,78,0.41
22,Flore Wilcinskis,10,0.78
22,Nerty Kennington,66,-0.37
85,Martina Merrin,90,0.18
46,Jerrome Cliburn,77,1.52
62,Kenn Nana,93,0.55
95,Godart Hubane,23,-0.13
93,Edythe Chaffyn,64,-0.32
91,Anabella Dewhirst,19,0.72
76,Roxanna Sacks,88,-1.33
72,Maisie Haffner,36,-0.58
32,Lacie Amber,61,-0.87
30,Tommi Karim,1,0.01
56,Dorian Woolmington,90,-0.9
53,Abagael Heathwood,68,-1.49
53,Erma Beddingham,2,-0.17
93,Brenn Oty,77,1.0
48,Nicola Murricanes,92,0.33
99,Rutger Salmoni,91,-0.41
52,Ethelin Blackwell,55,-2.1
35,Ferdinande Gilling,68,1.0
7,Jerrilee Patesel,18,-0.78
89,Gennifer Merigot,12,-0.48
43,Yulma Bollam,28,0.17
31,Torr Feeham,96,-0.42
77,Sammie Loffel,14,0.45
34,Shir Messam,8,-2.17
3,Schuyler Cleland,92,-0.17
6,Eduardo Duplock,78,1.26
19,Olia Iredell,63,1.11
80,Fey Horrod,19,0.56
77,Jori Elster,77,1.99
41,Weider Lunk,68,1.61
91,Rachelle Baggott,54,-0.51
40,Selie Finnie,53,0.63
85,Herold Purry,52,-2.24
83,Tobe Dewfall,99,0.54
40,Joshua Pelos,50,0.91
46,Louella Maybey,40,-0.73
33,Yevette Bousfield,18,-0.38
88,Grazia Nanelli,14,-0.2
49,Noby Thorburn,30,-1.02
66,Allyn Danit,66,0.44
44,Lou Pesek,74,0.2
49,Harri Talloe,74,0.43
68,Portia Turnell,72,0.25
24,Neysa Philipp,89,-0.76
91,Carmina Worthing,11,0.93
8,Krishnah Hefferan,8,-0.66
59,Hewie Payn,55,-0.6
30,Korie Lohan,96,-0.63
18,Oliy Keenlayside,87,0.94
96,Glendon L'oiseau,100,-0.05
83,Halley Andrejs,73,0.7
4,Meyer Anstie,31,-0.76
68,Daphne Spickett,54,0.92
75,Gertrud Ace,5,-0.45
44,Lorrin Trace,63,-0.52
64,Phelia Corradeschi,68,0.64
42,Wakefield Ruzek,29,-0.68
61,Ernie Egar,100,-0.39
71,Michelina Antunes,67,-0.85
98,Harriott Huortic,91,1.39
65,Donn MacNalley,63,0.16
4,Meggy Reicharz,68,-0.76
2,Gabriell Keedwell,81,-0.89
13,Doria Fitzharris,88,0.11
54,Jere Grenshiels,19,-0.09
84,Sharai Allchorn,54,1.68
9,Liv Horlock,40,1.33
6,Lind Kays,75,0.25
90,Gavin Brocks,55,-0.31
81,Edita Kidston,63,-0.12
5,Tallulah Menpes,26,-0.03
3,Janeva Taggerty,23,0.11
47,Jacki Feare,51,-0.36
51,Aime Ranald,15,-0.51
28,Graeme Elsmore,73,0.64
67,Dar Crummey,14,-0.31
89,Caroline Byers,94,-0.7
48,Massimo Iacovone,74,0.48
29,Abe Wincom,38,-1.15
91,Eden Pepis,51,0.84
73,Danni Kernock,55,0.47
37,Gwenore Applegate,82,0.73
87,Vanni MacAdie,99,0.89
90,Darice Flindall,19,0.36
81,Bobby Korfmann,11,1.79
24,Crystie Stile,50,-0.26
8,Kora Brackstone,73,-0.92
98,Ebonee Siddens,33,0.57
17,Jacquette Widger,27,-0.61
74,Tisha Corner,5,1.04
45,Gorden Calderon,78,0.48
18,Buddy Peter,5,-0.72
48,Nicky Portugal,27,-0.78
35,Emanuel Jephcott,24,0.85
26,Cristian Niezen,15,0.25
96,Raeann Caville,52,-0.47
61,Nelly Meadway,4,1.22
40,Hedy Thews,65,1.97
35,Doralynne Boucher,13,0.64
28,Mallissa Alywen,58,0.5
21,Rasla Croughan,77,0.48
71,Carny Gollop,36,-0.32
42,Jasun Van der Veldt,19,-1.23
33,Arvy Chantillon,36,-0.66
70,Dill Risso,69,0.33
36,Christan Skipworth,17,-1.32
79,Maggee Wherrett,54,0.44
40,Shepperd MacDonogh,94,-0.96
56,Henrietta Gillbe,26,0.73
66,Ira Provost,50,-0.39
73,Cris Presley,68,-0.12
57,Gerri Mapholm,37,-2.31
44,Raf Fuchs,11,1.04
47,Helenelizabeth Quinlan,30,-1.38
21,Angus Hacking,73,-0.3
50,Bronny Stallen,48,0.34
79,Vale Proffitt,46,-0.24
93,Gordon Lavery,7,-1.58
29,Berty Nyles,65,1.3
80,Rodger Kisar,6,-0.72
18,Maia Riddington,45,0.22
80,Dorrie Sudlow,85,-0.28
68,Holmes MacGorman,91,0.7
80,Shannah Waskett,31,-0.07
36,Loren Debnam,53,-0.0
75,Millisent Tummasutti,59,-0.7
76,Brigit Just,64,1.46
69,Starla Keddey,35,1.26
42,Joscelin Treasure,48,0.01
48,Selig Mallabon,54,-0.4
44,Myrwyn Golsby,86,-0.04
79,Joline Bentsen,76,-0.76
21,Derry Chalcot,91,-1.28
47,Antonino Chue,64,0.59
81,Ty O'Nolan,99,-0.77
28,Sanders Breit,57,0.12
19,Forbes MacCafferky,47,-1.6
38,Milicent Glanz,21,-0.87
25,Lonnie Keetley,76,0.08
69,Elmore Sartin,91,-0.42
51,Thedric Milborn,100,-0.81
77,Briana Lilion,20,0.47
87,Zolly Loughan,52,-0.62
97,Roselia O'Daly,88,0.19
97,Tallie Keynd,72,0.54
69,Nobie Gooderidge,13,0.99
5,Brunhilda Davison,8,-0.19
18,Arnaldo Noddles,30,1.64
89,Osgood Livingstone,23,1.01
5,Torie Ornils,14,0.36
15,Mab Scimone,33,0.92
67,Teresina Le Port,13,-0.43
60,Derry Rubi,23,0.59
82,Fara Pellew,92,0.43
57,Priscella Andreucci,78,0.16
24,Jacquie Bollam,61,-0.27
97,Gasparo Gabbetis,93,0.73
18,Calhoun Comport,80,-1.9
5,Brody Woolgar,47,-0.66
48,Skipp McNay,25,-0.33
15,Diana Sodory,89,-3.2
82,Morry Falloon,25,0.91
45,Karin Hammerson,44,0.98
3,Damita Berthelmot,2,0.83
71,Bud Costock,41,-0.42
100,Sonnie Gudgion,83,1.35
21,Alia Grindell,16,0.18
91,Rosalie Leinthall,100,1.43
89,Alain Riccioppo,72,0.82
48,Shaylyn Motten,44,-0.07
26,Anthiathia Novill,57,0.64
84,Packston Benn,48,2.86
51,Abbe Aliberti,96,-0.86
14,Madelin Gowthrop,40,0.76
31,Winthrop Carnegie,87,-0.45
90,Doralynne Penvarden,92,0.92
7,Milly Ivanyukov,11,-2.41
15,Malanie Treleaven,34,-0.95
97,Codi Lindsey,20,1.04
55,Ardelle Beville,65,-1.64
7,Ella Faveryear,35,-0.3
61,Connie Rodolfi,11,-1.58
69,Candis Mucklow,95,2.46
80,Sarah Kovalski,29,0.21
34,Ofelia Kirkam,31,-0.65
28,Meg Emanuelov,66,1.36
59,Claudius Dragonette,89,0.84
37,Corabella Di Biagi,66,0.69
46,Cacilia Pietzker,36,0.99
35,Myranda Gascoyne,43,0.97
49,Almire Rimes,13,1.05
14,Rab Huntly,9,1.89
6,Betty Brodhead,21,-0.5
22,Bink Kondratowicz,18,0.5
57,Uriel D'orsay,22,1.97
16,Emanuele Buzin,13,0.28
6,Katalin Du Barry,83,-0.62
70,Bartolomeo Naisey,66,-0.74
43,Penny Abbis,54,1.3
78,Bibi Aitken,54,0.6
41,Emera Palphramand,84,0.65
82,Rosette Eginton,6,-1.38
13,Erie McKay,73,-1.02
17,Lorrie Leal,17,-0.14
85,Leroy Whopples,75,0.32
14,Maxie Stannislawski,81,1.72
65,Jamesy Emtage,3,-0.68
92,Thorsten Newband,81,0.01
51,Alair Nimmo,86,-0.23
88,Nicol Lunn,65,-0.17
39,Tibold Spier,31,-0.07
46,Marylin Perl,36,0.94
44,Gottfried Dickins,67,-0.57
88,Barbe Eeles,36,1.49
89,Alys Stanlock,30,-0.11
31,Roxi Demangeon,89,0.42
6,Francklyn Quarrington,14,-0.54
44,Ninetta Silvers,13,1.04
76,Malvin Geck,37,1.48
49,Nalani Herreran,32,1.01
59,Iggie Grinston,85,1.87
17,Leanna Fritz,99,0.17
34,Link Probate,21,-1.0
26,Rollo Klemenz,36,0.13
60,Lana Tirrey,74,0.46
5,Thelma Swaffer,83,-0.03
33,Gwendolin Douce,38,0.24
68,Sheffield Beckitt,100,1.72
49,Harry Carslaw,100,0.13
15,Daphne Purrington,70,1.18
85,Jeana Adshead,33,0.96
48,Milo Doveston,57,0.81
6,Wash Vaisey,33,1.21
73,Aloysius Ridgley,79,-0.64
53,Garvey Sayle,58,0.48
58,Kain Charters,24,0.38
71,Bryana Gaize,83,-0.53
86,Tierney Griffith,33,0.27
100,Jaymee Taveriner,90,-0.84
77,Blaine Gon,33,0.4
37,Leopold Loukes,14,0.24
95,Aurelea Cesaric,66,-1.52
20,Benjamin Terrey,6,-1.34
25,Bartram Marty,69,0.02
38,Garnette Byrth,41,0.93
54,Jenica Scawen,27,2.27
17,Alli Gyles,91,0.75
35,Claire Minto,88,0.1
52,Natalee Ion,26,1.43
22,Hedvige McQuilkin,42,-0.07
66,Rosamond Sloper,94,0.22
84,Muriel Lewens,10,0.75
23,Rheta Kimmons,79,-2.57
75,Sacha Bentsen,83,-0.88
42,Shaine Benwell,91,0.35
68,Innis Routhorn,96,-1.65
58,Dominic Baudino,80,-0.31
22,Raphaela Ginnety,1,-0.26
15,Ted Heningham,15,1.44
92,Hunt Biggs,20,-0.73
6,Tiebold Bounde,5,1.11
35,Magda Lamy,4,0.1
48,Annabel Halley,48,0.68
85,Massimiliano Franchyonok,10,0.62
45,Sydel Fripps,53,0.14
34,Bordy Whithorn,67,0.59
84,Filia Smolan,15,-0.67
40,Marina Grundell,38,-0.27
68,Henrietta Maytom,25,-0.33
56,Manda Macilhench,60,1.67
22,Winny cornhill,29,1.43
64,Lawton Josling,72,1.23
19,Sheridan Humberston,89,0.56
97,Sherwood Schenfisch,25,-1.4
42,Berton Philippou,71,1.07
77,Mattie Alexsandrowicz,40,-0.24
47,Coralyn Dorkens,58,0.56
87,Minnaminnie O'Lenane,75,0.99
28,Keelby Mynett,75,-0.83
90,Antons Simoncello,9,-0.55
17,West Lubomirski,74,0.02
30,Laura Batey,84,3.13
27,Anne-corinne Reucastle,44,0.63
7,Durward Stallen,21,-1.46
66,Mendel Staff,75,-1.5
100,Templeton Sobey,21,2.38
31,Neils Hurcombe,100,-0.9
51,Sharity Anscott,20,-2.26
20,Abigail Garlic,13,1.91
37,Hobie Barnett,10,0.0
88,Annnora Tasch,35,0.31
47,Denise Pidgen,53,0.69
88,Wye Nind,50,-0.92
85,Maridel Daintry,66,0.0
98,Ira Officer,47,1.72
2,Jedediah Saye,94,0.67
9,Kerwin Polsin,51,0.62
7,Sela Boone,54,0.06
95,Danila Tolan,87,0.19
49,Andrea Arnely,83,-0.54
39,Manon Berthomier,50,1.18
32,Grange Kinnier,42,-0.39
45,Bobbee Heaton,43,1.24
54,Dominic Lodovichi,68,1.1
19,Kelci Champerlen,49,-0.65
19,Myrta Gavozzi,86,-2.26
81,Tansy Bazely,65,2.15
79,Derril Bricksey,5,-0.05
21,Pasquale Joselevitz,93,0.35
56,Em Chattington,63,-0.98
95,Boycey Heads,85,-1.69
82,Teresina Christauffour,48,1.18
10,Katerina Soldner,26,0.54
93,Jewell Denkel,19,-0.54
38,Albertina Giddy,88,-0.83
34,Roda Jalland,31,-0.31
54,Berthe Castanho,67,-0.34
98,Leanora Baird,37,-1.31
66,Sheppard Struttman,25,-0.51
78,Steffie Kenwrick,4,0.3
92,Timofei Juszczak,33,0.06
54,Daryle Mochan,25,-0.33
73,Arlette Mayger,12,0.34
8,Arlina Chartre,44,-0.03
100,Diego McCrum,30,-0.05
11,Olly Ernke,53,-0.07
17,Viviana Schieferstein,59,-0.07
31,Pauli Mille,49,-0.47
71,Walsh Josskowitz,60,1.18
74,Frank Radage,67,1.22
20,Filmer Grindlay,77,1.76
36,Ursola Talkington,18,1.08
74,Erminia Tordoff,9,-0.51
92,Sol Spowage,48,1.19
74,Jennifer Blinco,64,-2.03
35,Blaire MacAlees,6,-1.48
80,Leandra Farnsworth,32,0.19
44,Donny Davydochkin,43,-2.3
78,Jehanna Halesworth,52,-0.26
85,Marilee Jent,1,-2.33
56,Christy Wayon,77,-0.69
35,Alfy Howles,76,-3.01
57,Sibley Cairney,14,0.86
50,Fanni Cicchetto,67,0.52
27,John Jancar,37,1.09
19,Vincents Veare,81,1.03
38,Cinnamon Glede,79,0.1
33,Sadella Taunton.,42,-0.31
51,Frederica Sheryne,39,0.56
74,Margarete Olivera,85,1.51
57,Ximenez Grinin,2,1.36
21,Sherlock Erdely,3,-0.49
29,Glenden Fancutt,49,0.94
73,Simonne Carluccio,30,0.42
16,Elmo Skim,54,-0.15
65,Dosi Edge,54,-1.07
98,Raine Glenn,26,-0.77
95,Madalyn Fantham,62,0.32
78,Cirstoforo Clemmensen,81,3.35
58,Phip Longhirst,98,0.78
57,Trace Templar,55,-0.85
26,Lark Kun,11,0.46
68,Reggy Peartree,98,0.57
64,Anstice Brunnen,90,1.91
49,Andee Gantz,69,-1.13
91,Northrup Haime,57,-0.09
40,Brody Jodrellec,15,-1.31
51,Darrel Belison,18,1.39
38,Augustus Bantick,93,0.93
78,Cherilyn Buntin,2,-1.57
69,Edwina Kleingrub,44,1.2
64,Mabel McCathy,89,0.39
2,Gui Garr,24,0.43
81,Adelice Mc Pake,87,1.06
44,Hallie Boller,24,0.96
49,Tabina Barbier,26,-1.26
52,Gertrude Rigler,70,1.47
49,Alley Tallant,33,-1.47
85,Brandais Bakey,80,-1.41
40,Sherwin Gabbat,66,1.53
11,Blair Gregine,80,1.11
83,Flynn Vango,1,-0.66
100,Giles Tawse,7,-1.24
23,Kirsti Dewey,14,0.66
56,Shermie Thomton,18,-1.6
27,Maribeth Piggins,77,1.1
58,April Bamlett,79,-0.56
87,Kirsten Boig,60,0.22
95,Bobine Bevis,53,0.16
85,Humberto Quartermain,75,-2.58
40,Osborne Prestie,67,-0.81
69,Arlen Frampton,66,-0.74
71,Ozzie Hebblewhite,66,-0.7
26,Helyn Mandy,64,-0.35
23,Teresita Davidovici,39,-0.53
11,Hyatt Clendinning,14,-0.74
53,Brnaby MacLoughlin,72,0.02
15,Katine Hanselmann,70,-0.32
